   0.00000000       1.00000000    
   2.00607125E-02  0.996052146    
   4.01214249E-02  0.988156438    
   6.01821393E-02  0.976328433    
   8.02428499E-02  0.960599363    
  0.100303560      0.941015840    
  0.120364271      0.917640030    
  0.140424982      0.890549242    
  0.160485700      0.859835684    
  0.180546418      0.825606406    
  0.200607136      0.787982583    
  0.220667854      0.747099400    
  0.240728572      0.703105390    
  0.260789275      0.656161904    
  0.280849993      0.606442690    
  0.300910711      0.554132998    
  0.320971429      0.499429166    
  0.341032147      0.442537695    
  0.361092865      0.383674562    
  0.381153584      0.323064357    
  0.401214302      0.260939449    
  0.421275020      0.197539121    
  0.441335738      0.133108646    
  0.461396456       6.78983107E-02
  0.481457174       2.16248026E-03
  0.501517892      -6.38414025E-02
  0.521578610     -0.129853830    
  0.541639328     -0.195614219    
  0.561700046     -0.260861963    
  0.581760764     -0.325337440    
  0.601821482     -0.388783067    
  0.621882200     -0.450944304    
  0.641942918     -0.511570692    
  0.662003636     -0.570416808    
  0.682064354     -0.627243340    
  0.702125072     -0.681817949    
  0.722185791     -0.733916283    
  0.742246509     -0.783322871    
  0.762307227     -0.829832077    
  0.782367945     -0.873248816    
  0.802428663     -0.913389504    
  0.822489381     -0.950082719    
  0.842550099     -0.983169973    
  0.862610817      -1.01250648    
  0.882671535      -1.03796160    
  0.902732253      -1.05941939    
  0.922792971      -1.07677948    
  0.942853689      -1.08995712    
  0.962914407      -1.09888387    
  0.982975125      -1.10350752    
   1.00303578      -1.10379303    
   1.02309644      -1.09972203    
   1.04315710      -1.09129333    
   1.06321776      -1.07852316    
   1.08327842      -1.06144464    
   1.10333908      -1.04010832    
   1.12339973      -1.01458156    
   1.14346039     -0.984948575    
   1.16352105     -0.951310158    
   1.18358171     -0.913783312    
   1.20364237     -0.872500837    
   1.22370303     -0.827610850    
   1.24376369     -0.779276371    
   1.26382434     -0.727674603    
   1.28388500     -0.672996342    
   1.30394566     -0.615445316    
   1.32400632     -0.555237412    
   1.34406698     -0.492599815    
   1.36412764     -0.427770227    
   1.38418829     -0.360995919    
   1.40424895     -0.292532861    
   1.42430961     -0.222644627    
   1.44437027     -0.151601508    
   1.46443093      -7.96794295E-02
   1.48449159      -7.15884892E-03
   1.50455225       6.56762943E-02
   1.52461290      0.138539702    
   1.54467356      0.211143821    
   1.56473422      0.283201009    
   1.58479488      0.354424626    
   1.60485554      0.424530208    
   1.62491620      0.493236572    
   1.64497685      0.560266972    
   1.66503751      0.625350118    
   1.68509817      0.688221395    
   1.70515883      0.748623908    
   1.72521949      0.806309402    
   1.74528015      0.861039460    
   1.76534081      0.912586272    
   1.78540146      0.960733831    
   1.80546212       1.00527859    
   1.82552278       1.04603052    
   1.84558344       1.08281374    
   1.86564410       1.11546743    
   1.88570476       1.14384627    
   1.90576541       1.16782141    
   1.92582607       1.18728089    
   1.94588673       1.20212996    
   1.96594739       1.21229184    
   1.98600805       1.21770787    
